Title	Local Title (formatted)	Status	Language	Script (ISO 15924 code)	WP code	Locale Code(s)	Articles	Active Users	URL
Wikipedia Dolgan	Долган тыла	Incubator			dlg	dlg			incubator.wikimedia.org/wiki/Wp/dlg
Wikipedia Dungan	Хуэйзў йүян	Incubator			dng	dng			incubator.wikimedia.org/wiki/Wp/dng
Wikipedia Dan	Yacouba	Incubator			dnj	dnj			incubator.wikimedia.org/wiki/Wp/dnj
Wikipedia Rukai	Rukai	Incubator			dru	dru			incubator.wikimedia.org/wiki/Wp/dru
Wikipedia Duala	Duálá	Incubator			dua	dua			incubator.wikimedia.org/wiki/Wp/dua
Wikipedia Efik	Usem Efịk	Incubator			efi	efi			incubator.wikimedia.org/wiki/Wp/efi
Wikipedia Ekpeye	ẹkpeye	Incubator			ekp	ekp			incubator.wikimedia.org/wiki/Wp/ekp
Wikipedia Eastern Kayah	ကယး လီူး	Incubator			eky	eky			incubator.wikimedia.org/wiki/Wp/eky
Wikipedia Enets	Онэй базаан	Incubator			enf	enf			incubator.wikimedia.org/wiki/Wp/enf
Wikipedia Aheri Gondi	गोंडी	Incubator			esg	esg			incubator.wikimedia.org/wiki/Wp/esg
Wikipedia Siberian Yupik	Юпик / Yupik	Incubator			ess	ess			incubator.wikimedia.org/wiki/Wp/ess
Wikipedia Central Alaskan Yup'ik	Yugtun	Incubator			esu	esu			incubator.wikimedia.org/wiki/Wp/esu
Wikipedia Evenki	Эвэды̄ турэ̄н	Incubator			evn	evn			incubator.wikimedia.org/wiki/Wp/evn
Wikipedia Fala	fala	Incubator			fax	fax			incubator.wikimedia.org/wiki/Wp/fax
Wikipedia Meänkieli	meänkieli	Incubator			fit	fit			incubator.wikimedia.org/wiki/Wp/fit
Wikipedia Kven	Kainun	Incubator			fkv	fkv			incubator.wikimedia.org/wiki/Wp/fkv
Wikipedia Salish-Spokane-Kalispel	Séliš	Incubator			fla	fla			incubator.wikimedia.org/wiki/Wp/fla
Wikipedia Cajun French	français cadien/français cadjin	Incubator			frc	frc			incubator.wikimedia.org/wiki/Wp/frc
Wikipedia East Frisian Low Saxon	Ōstfräisk	Incubator			frs	frs			incubator.wikimedia.org/wiki/Wp/frs
Wikipedia Fur	poor’íŋ belé’ŋ	Incubator			fvr	fvr			incubator.wikimedia.org/wiki/Wp/fvr
Wikipedia Ga	Gã	Incubator			gaa	gaa			incubator.wikimedia.org/wiki/Wp/gaa
Wikipedia Gayo	Basa Gayo	Incubator			gay	gay			incubator.wikimedia.org/wiki/Wp/gay
Wikipedia Garhwali	गढ़वाली	Incubator			gbm	gbm			incubator.wikimedia.org/wiki/Wp/gbm
Wikipedia Guadeloupean Creole	kreyòl	Incubator			gcf	gcf			incubator.wikimedia.org/wiki/Wp/gcf
Wikipedia Colonia Tovar	Alemán Coloniero	Incubator			gct	gct			incubator.wikimedia.org/wiki/Wp/gct
Wikipedia Godoberi	ГъибдилIи мицци	Incubator			gdo	gdo			incubator.wikimedia.org/wiki/Wp/gdo
Wikipedia Gilbertese	Taetae ni kiribati	Incubator			gil	gil			incubator.wikimedia.org/wiki/Wp/gil
Wikipedia Nanai	Нанай	Incubator			gld	gld			incubator.wikimedia.org/wiki/Wp/gld
Wikipedia Ancient Greek	Ἑλληνική	Incubator			grc	grc			incubator.wikimedia.org/wiki/Wp/grc
Wikipedia Garo	A·chikku	Incubator			grt	grt			incubator.wikimedia.org/wiki/Wp/grt
Wikipedia Hän	Häł gołan	Incubator			haa	haa			incubator.wikimedia.org/wiki/Wp/haa
Wikipedia Gorani	گۆرانی	Incubator			hac	hac			incubator.wikimedia.org/wiki/Wp/hac
Wikipedia Harari	ሀረሪ	Incubator			har	har			incubator.wikimedia.org/wiki/Wp/har
Wikipedia Hiligaynon	Hiligaynon	Incubator			hil	hil			incubator.wikimedia.org/wiki/Wp/hil
Wikipedia Haji	Bahasa Haji	Incubator			hji	hji			incubator.wikimedia.org/wiki/Wp/hji
Wikipedia Hunde	Kihunde	Incubator			hke	hke			incubator.wikimedia.org/wiki/Wp/hke
Wikipedia Hmar	Manmasi	Incubator			hmr	hmr			incubator.wikimedia.org/wiki/Wp/hmr
Wikipedia Chhattisgarhi	छत्तीसगढ़ी	Incubator			hne	hne			incubator.wikimedia.org/wiki/Wp/hne
Wikipedia Hani	Haqniqdoq	Incubator			hni	hni			incubator.wikimedia.org/wiki/Wp/hni
Wikipedia Hiri Motu	Hiri Motu	Incubator			ho	hmo			incubator.wikimedia.org/wiki/Wp/ho
Wikipedia Ho	𑢹𑣉𑣉 𑣎𑣋𑣜	Incubator			hoc	hoc			incubator.wikimedia.org/wiki/Wp/hoc
Wikipedia Hunsrik	Riograndenser Hunsrückisch	Incubator			hrx	hrx			incubator.wikimedia.org/wiki/Wp/hrx
Wikipedia Xiang	湘语	Incubator			hsn	hsn			incubator.wikimedia.org/wiki/Wp/hsn
Wikipedia Herero	Otjiherero	Incubator			hz	her			incubator.wikimedia.org/wiki/Wp/hz
Wikipedia Iban	Jaku Iban	Incubator			iba	iba	2,466	20	incubator.wikimedia.org/wiki/Wp/iba
Wikipedia Ibibio	Usem Ibibio	Incubator			ibb	ibb			incubator.wikimedia.org/wiki/Wp/ibb
Wikipedia Idoma	Ìdɔ́mà	Incubator			idu	idu			incubator.wikimedia.org/wiki/Wp/idu
Wikipedia Sichuan Yi	ꆇꉙ	Incubator			ii	iii			incubator.wikimedia.org/wiki/Wp/ii
Wikipedia Inuinnaqtun	Inuinnaqtun / ᐃᓄᐃᓐᓇᖅᑐᓐ‎	Incubator			ikt	ikt			incubator.wikimedia.org/wiki/Wp/ikt
Wikipedia Iranun	Iranun	Incubator			ilp	ilp			incubator.wikimedia.org/wiki/Wp/ilp
Wikipedia Esan	Ishan	Incubator			ish	ish			incubator.wikimedia.org/wiki/Wp/ish
Wikipedia Ishkashimi	škošmi zəvůk	Incubator			isk	isk			incubator.wikimedia.org/wiki/Wp/isk
Wikipedia Interslavic	Medžuslovjansky / Меджусловјанскы	Incubator			isv	isv			incubator.wikimedia.org/wiki/Wp/isv
Wikipedia Ingrian	Ižoran keel	Incubator			izh	izh			incubator.wikimedia.org/wiki/Wp/izh
Wikipedia Jambi Malay	Baso Jambi	Incubator			jax	jax			incubator.wikimedia.org/wiki/Wp/jax
Wikipedia Krymchak	Kırımçakça/Кърымчахча	Incubator			jct	jct			incubator.wikimedia.org/wiki/Wp/jct
Wikipedia Judeo-Tat	Жугьури	Incubator			jdt	jdt			incubator.wikimedia.org/wiki/Wp/jdt
Wikipedia Jeju	제주말	Incubator			jje	jje			incubator.wikimedia.org/wiki/Wp/jje
Wikipedia Koro	Koro-Aka	Incubator			jkr	jkr			incubator.wikimedia.org/wiki/Wp/jkr
Wikipedia Jarai	Jrai	Incubator			jra	jra			incubator.wikimedia.org/wiki/Wp/jra
Wikipedia Jutish	jysk	Incubator			jut	jut			incubator.wikimedia.org/wiki/Wp/jut
Wikipedia Jingpo	Jinghpaw ga	Incubator			kac	kac			incubator.wikimedia.org/wiki/Wp/kac
Wikipedia Karai-Karai	Karai-Karai	Incubator			kai	kai	1,639	15	incubator.wikimedia.org/wiki/Wp/kai
Wikipedia Jju	Diryem Jju	Incubator			kaj	kaj	301	15	incubator.wikimedia.org/wiki/Wp/kaj
Wikipedia Khanty	ханты ясаӈ	Incubator			kca	kca			incubator.wikimedia.org/wiki/Wp/kca
Wikipedia Kalanga	TjiKalanga	Incubator			kck	kck			incubator.wikimedia.org/wiki/Wp/kck
Wikipedia Karaim	karaj tili	Incubator			kdr	kdr			incubator.wikimedia.org/wiki/Wp/kdr
Wikipedia Cape Verdean Creole	kriolu kabuverdianu	Incubator			kea	kea			incubator.wikimedia.org/wiki/Wp/kea
Wikipedia Qʼeqchiʼ	Kekchi	Incubator			kek	kek			incubator.wikimedia.org/wiki/Wp/kek
Wikipedia Ket	Остыганна ӄа'	Incubator			ket	ket			incubator.wikimedia.org/wiki/Wp/ket
Wikipedia Koya	కోయా	Incubator			kff	kff			incubator.wikimedia.org/wiki/Wp/kff
Wikipedia Kutchi	કચ્છી / 𑈈𑈯𑈙𑈵𑈏𑈭	Incubator			kfr	kfr			incubator.wikimedia.org/wiki/Wp/kfr
Wikipedia Bilaspuri	𑚠𑚮𑚥𑚭𑚨𑚞𑚱𑚤𑚯	Incubator			kfs	kfs			incubator.wikimedia.org/wiki/Wp/kfs
Wikipedia Tai Lue	ᦅᧄᦺᦑᦟᦹᧉ	Incubator			khb	khb			incubator.wikimedia.org/wiki/Wp/khb
Wikipedia Khowar	کھوار	Incubator			khw	khw			incubator.wikimedia.org/wiki/Wp/khw
Wikipedia Koalib	Kowalib	Incubator			kib	kib			incubator.wikimedia.org/wiki/Wp/kib
Wikipedia Sheshi kham	शेषी पाङ	Incubator			kip	kip			incubator.wikimedia.org/wiki/Wp/kip
Wikipedia Kirmanjki	Zazakiyê Zımey	Incubator			kiu	kiu			incubator.wikimedia.org/wiki/Wp/kiu
Wikipedia Kwanyama	Oshikwanyama	Incubator			kj	kua			incubator.wikimedia.org/wiki/Wp/kj
Wikipedia Khakas	Хакас	Incubator			kjh	kjh			incubator.wikimedia.org/wiki/Wp/kjh
Wikipedia Khinalug	каьтш мицӀ	Incubator			kjj	kjj			incubator.wikimedia.org/wiki/Wp/kjj
Wikipedia Eastern Pwo	ဖၠုံလိက်	Incubator			kjp	kjp			incubator.wikimedia.org/wiki/Wp/kjp
Wikipedia Kosarek	Kosarek Yale	Incubator			kkl	kkl			incubator.wikimedia.org/wiki/Wp/kkl
Wikipedia Kangean	Bĕsa Kangéan	Incubator			kkv	kkv			incubator.wikimedia.org/wiki/Wp/kkv
Wikipedia Khorasani Turkish	خراسان تركچىسى	Incubator			kmz	kmz			incubator.wikimedia.org/wiki/Wp/kmz
Wikipedia Central Kanuri	Kànùrí	Incubator			knc	kau/knc	1,846	19	incubator.wikimedia.org/wiki/Wp/knc
Wikipedia Kankanaey	Kankana-ey	Incubator			kne	kne			incubator.wikimedia.org/wiki/Wp/kne
Wikipedia Maharashtri Konkani	महाराष्ट्रीय कोंकणी	Incubator			knn	knn			incubator.wikimedia.org/wiki/Wp/knn
Wikipedia Kensiu	Kensiw	Incubator			kns	kns			incubator.wikimedia.org/wiki/Wp/kns
Wikipedia Koho	Kơho	Incubator			kpm	kpm			incubator.wikimedia.org/wiki/Wp/kpm
Wikipedia Krio	Krio	Incubator			kri	kri			incubator.wikimedia.org/wiki/Wp/kri
Wikipedia Kinaray-a	Kinaray-a	Incubator			krj	krj			incubator.wikimedia.org/wiki/Wp/krj
Wikipedia Karelian	Karjalan kieli	Incubator			krl	krl			incubator.wikimedia.org/wiki/Wp/krl
Wikipedia Kurukh	कुड़ुख	Incubator			kru	kru			incubator.wikimedia.org/wiki/Wp/kru
Wikipedia Bafia	Rikpa	Incubator			ksf	ksf			incubator.wikimedia.org/wiki/Wp/ksf
Wikipedia S'gaw Karen	စှီၤ	Incubator			ksw	ksw			incubator.wikimedia.org/wiki/Wp/ksw
Wikipedia Kumyk	Къумукъ тил	Incubator			kum	kum			incubator.wikimedia.org/wiki/Wp/kum
Wikipedia Western Kayah	ꤊꤢꤛꤢ꤭ ꤜꤟꤤ꤬	Incubator			kyu	kyu			incubator.wikimedia.org/wiki/Wp/kyu
Wikipedia Kikai	シマユミタ	Incubator			kzg	kzg			incubator.wikimedia.org/wiki/Wp/kzg
Wikipedia Kaidipang	kzp	Incubator			kzp	kzp			incubator.wikimedia.org/wiki/Wp/kzp
Wikipedia Lepcha	ᰛᰩᰴ	Incubator			lep	lep			incubator.wikimedia.org/wiki/Wp/lep
Wikipedia Lisu	ꓡꓲ-ꓢꓴ	Incubator			lis	lis			incubator.wikimedia.org/wiki/Wp/lis
Wikipedia Livonian	Līvõ	Incubator			liv	liv			incubator.wikimedia.org/wiki/Wp/liv
Wikipedia Lampung Api	cawa Lampung	Incubator			ljp	ljp			incubator.wikimedia.org/wiki/Wp/ljp
Wikipedia Laki	لکی/laki	Incubator			lki	lki			incubator.wikimedia.org/wiki/Wp/lki
Wikipedia Lakota	Lakȟótiyapi	Incubator			lkt	lkt			incubator.wikimedia.org/wiki/Wp/lkt
Wikipedia Malawi Lomwe	Elhomwe	Incubator			lon	lon			incubator.wikimedia.org/wiki/Wp/lon
Wikipedia Louisiana Creole	Kouri-Vini	Incubator			lou	lou			incubator.wikimedia.org/wiki/Wp/lou
Wikipedia Northern Luri	لۊری شومالی	Incubator			lrc	lrc			incubator.wikimedia.org/wiki/Wp/lrc
Wikipedia Achomi	اچُمی	Incubator			lrl	lrl			incubator.wikimedia.org/wiki/Wp/lrl
Wikipedia Luba-Katanga	Kiluba	Incubator			lu	lub			incubator.wikimedia.org/wiki/Wp/lu
Wikipedia Luba-Kasai	Tshiluba	Incubator			lua	lua			incubator.wikimedia.org/wiki/Wp/lua
Wikipedia Luvale	Chiluvale	Incubator			lue	lue			incubator.wikimedia.org/wiki/Wp/lue
Wikipedia Dholuo	Dholuo	Incubator			luo	luo			incubator.wikimedia.org/wiki/Wp/luo
Wikipedia Mizo	Mizo	Incubator			lus	lus			incubator.wikimedia.org/wiki/Wp/lus
Wikipedia Southern Luri	لُری	Incubator			luz	luz			incubator.wikimedia.org/wiki/Wp/luz
Wikipedia Laz	ლაზური/Lazuri	Incubator			lzz	lzz			incubator.wikimedia.org/wiki/Wp/lzz
Wikipedia Magahi	𑂧𑂏𑂯𑂲/मगही/মগহী	Incubator			mag	mag			incubator.wikimedia.org/wiki/Wp/mag
Wikipedia Makassarese	ᨅᨔ ᨆᨀᨔᨑ/𑻤𑻰 𑻥𑻠𑻰𑻭/Basa Mangkasara'	Incubator			mak	mak			incubator.wikimedia.org/wiki/Wp/mak
Wikipedia Mampruli	Ŋmampulli	Incubator			maw	maw			incubator.wikimedia.org/wiki/Wp/maw
Wikipedia Maguindanaon	Basa Magindanawn	Incubator			mdh	mdh			incubator.wikimedia.org/wiki/Wp/mdh
Wikipedia Kedah Malay	Pelet Utagha	Incubator			meo	meo			incubator.wikimedia.org/wiki/Wp/meo
Wikipedia Hassaniya	حسانية	Incubator			mey	mey			incubator.wikimedia.org/wiki/Wp/mey
Wikipedia Kelantan-Pattani Malay	Kecek Klate-Taning	Incubator			mfa	mfa			incubator.wikimedia.org/wiki/Wp/mfa
Wikipedia Bangka	Bahasa Bangka	Incubator			mfb	mfb			incubator.wikimedia.org/wiki/Wp/mfb
Wikipedia Mauritian Creole	Morisyen	Incubator			mfe	mfe			incubator.wikimedia.org/wiki/Wp/mfe
Wikipedia Marshallese	Mahjet	Incubator			mh	mah			incubator.wikimedia.org/wiki/Wp/mh
Wikipedia Mi'kmaq	Míkmawísimk	Incubator			mic	mic			incubator.wikimedia.org/wiki/Wp/mic
Wikipedia Mandaic	ࡌࡀࡍࡃࡀࡉࡉ	Incubator			mid	mid			incubator.wikimedia.org/wiki/Wp/mid
Wikipedia Karbi	Arleng	Incubator			mjw	mjw			incubator.wikimedia.org/wiki/Wp/mjw
Wikipedia Mahali	ᱢᱟᱦᱟᱞᱤ	Incubator			mjx	mjx			incubator.wikimedia.org/wiki/Wp/mjx
Wikipedia Dhatki	ڍاٽڪي	Incubator			mki	mki			incubator.wikimedia.org/wiki/Wp/mki
Wikipedia Kupang Malay	Basa Kupang	Incubator			mkn	mkn			incubator.wikimedia.org/wiki/Wp/mkn
Wikipedia Kituba	Monokutuba	Incubator			mkw	mkw			incubator.wikimedia.org/wiki/Wp/mkw
Wikipedia Manchu	ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ	Incubator			mnc	mnc			incubator.wikimedia.org/wiki/Wp/mnc
Wikipedia Mandinka	Mandi'nka/ߡߊ߲߬ߘߌ߲߬ߞߊ/مَانْدِينْكَا	Incubator			mnk	mnk			incubator.wikimedia.org/wiki/Wp/mnk
Wikipedia Min Bei	Mâing-bă̤-ngṳ̌ / 閩北語	Incubator			mnp	mnp			incubator.wikimedia.org/wiki/Wp/mnp
Wikipedia Minriq	Menriq	Incubator			mnq	mnq			incubator.wikimedia.org/wiki/Wp/mnq
Wikipedia Mansi	Маньси	Incubator			mns	mns			incubator.wikimedia.org/wiki/Wp/mns
Wikipedia Innu-aimun	Innu-aimun	Incubator			moe	moe			incubator.wikimedia.org/wiki/Wp/moe
Wikipedia Mohawk	Kanien’kéha	Incubator			moh	moh			incubator.wikimedia.org/wiki/Wp/moh
Wikipedia Moro	Dhimorong	Incubator			mor	mor			incubator.wikimedia.org/wiki/Wp/mor
Wikipedia Mooré	Mooré	Incubator			mos	mos	1,319	12	incubator.wikimedia.org/wiki/Wp/mos
Wikipedia South Marquesan	ʻEo ʻenata	Incubator			mqm	mqm			incubator.wikimedia.org/wiki/Wp/mqm
Wikipedia Mara	Mara	Incubator			mrh	mrh			incubator.wikimedia.org/wiki/Wp/mrh
Wikipedia North Marquesan	ʻEo ʻenana	Incubator			mrq	mrq			incubator.wikimedia.org/wiki/Wp/mrq
Wikipedia Margi	Margi	Incubator			mrt	mrt			incubator.wikimedia.org/wiki/Wp/mrt
Wikipedia Muong	Thiểng Mường	Incubator			mtq	mtq			incubator.wikimedia.org/wiki/Wp/mtq
Wikipedia Musi	Pelémbang	Incubator			mui	mui			incubator.wikimedia.org/wiki/Wp/mui
Wikipedia Muscogee	Mvskoke	Incubator			mus	mus			incubator.wikimedia.org/wiki/Wp/mus
Wikipedia Inner Mongolian	ᠮᠣᠩᠭᠣᠯ	Incubator			mvf	mvf			incubator.wikimedia.org/wiki/Wp/mvf
Wikipedia Hmong Daw	lus Hmoob / lug Moob / lol Hmongb	Incubator			mww	mww			incubator.wikimedia.org/wiki/Wp/mww
Wikipedia Jamiltepec Mixtec	Cristobál-Chayuco	Incubator			mxt	mxt			incubator.wikimedia.org/wiki/Wp/mxt
Wikipedia Macanese Patois	Patuá	Incubator			mzs	mzs			incubator.wikimedia.org/wiki/Wp/mzs
Wikipedia Khoekhoe	Khoekhoegowab	Incubator			naq	naq			incubator.wikimedia.org/wiki/Wp/naq
Wikipedia Central Huasteca Nahuatl	Nāhuatlahtōlli	Incubator			nch	nch			incubator.wikimedia.org/wiki/Wp/nch
Wikipedia Classical Nahuatl	Nāhuatlahtōlli	Incubator			nci	nci			incubator.wikimedia.org/wiki/Wp/nci
Wikipedia Northern Ndebele	isiNdebele saseNyakatho	Incubator			nd	nde			incubator.wikimedia.org/wiki/Wp/nd
Wikipedia Ndau	Chindau	Incubator			ndc	ndc			incubator.wikimedia.org/wiki/Wp/ndc
Wikipedia Ndonga	Owambo	Incubator			ng	ndo			incubator.wikimedia.org/wiki/Wp/ng
Wikipedia Nǁng	ǂKhomani	Incubator			ngh	ngh			incubator.wikimedia.org/wiki/Wp/ngh
Wikipedia Ngizim	miya Ngizim	Incubator			ngi	ngi			incubator.wikimedia.org/wiki/Wp/ngi
Wikipedia Guerrero Nahuatl	nawatlajtoli	Incubator			ngu	ngu			incubator.wikimedia.org/wiki/Wp/ngu
Wikipedia Eastern Huasteca Nahuatl	Mexkatl	Incubator			nhe	nhe			incubator.wikimedia.org/wiki/Wp/nhe
Wikipedia Central Nahuatl	Nauatlajtoli	Incubator			nhn	nhn			incubator.wikimedia.org/wiki/Wp/nhn
Wikipedia Ngaju	Kutak Ngaju	Incubator			nij	nij			incubator.wikimedia.org/wiki/Wp/nij
Wikipedia Southeastern Kolami	కొలామి	Incubator			nit	nit			incubator.wikimedia.org/wiki/Wp/nit
Wikipedia Niuean	Ko e vagahau Niuē	Incubator			niu	niu			incubator.wikimedia.org/wiki/Wp/niu
Wikipedia Nivkh	нивх диф	Incubator			niv	niv			incubator.wikimedia.org/wiki/Wp/niv
Wikipedia Njerep	Dʒū Njēré	Incubator			njr	njr			incubator.wikimedia.org/wiki/Wp/njr
Wikipedia Wancho	𞋒𞋀𞋉𞋃𞋕	Incubator			nnp	nnp			incubator.wikimedia.org/wiki/Wp/nnp
Wikipedia Northern Thai	กำเมือง	Incubator			nod	nod			incubator.wikimedia.org/wiki/Wp/nod
Wikipedia Nogai	Ногай тили	Incubator			nog	nog			incubator.wikimedia.org/wiki/Wp/nog
Wikipedia Southern Ndebele	isiNdebele seSewula	Incubator			nr	nbl	325	11	incubator.wikimedia.org/wiki/Wp/nr
Wikipedia Niuafoʻou	Ko te lea faka Niuafoʻou	Incubator			num	num			incubator.wikimedia.org/wiki/Wp/num
Wikipedia Nupe	Nupe	Incubator			nup	nup	928	29	incubator.wikimedia.org/wiki/Wp/nup
Wikipedia Nuer	Thok Nath	Incubator			nus	nus			incubator.wikimedia.org/wiki/Wp/nus
Wikipedia Nkore	Runyankore	Incubator			nyn	nyn			incubator.wikimedia.org/wiki/Wp/nyn
Wikipedia Noongar	Noongar	Incubator			nys	nys			incubator.wikimedia.org/wiki/Wp/nys
Wikipedia Nzema	Nzima	Incubator			nzi	nzi			incubator.wikimedia.org/wiki/Wp/nzi
Wikipedia Orok	ульта / Ulta	Incubator			oaa	oaa			incubator.wikimedia.org/wiki/Wp/oaa
Wikipedia Northwestern Ojibwa	Ojibwemowin	Incubator			ojb	ojb			incubator.wikimedia.org/wiki/Wp/ojb
Wikipedia Oji-Cree	Anishininiimowin	Incubator			ojs	ojs			incubator.wikimedia.org/wiki/Wp/ojs
Wikipedia Okinoerabu	島ムニ	Incubator			okn	okn			incubator.wikimedia.org/wiki/Wp/okn
Wikipedia O'odham	ʼOʼodham ha-ñeʼokĭ	Incubator			ood	ood			incubator.wikimedia.org/wiki/Wp/ood
Wikipedia Osing	Using	Incubator			osi	osi			incubator.wikimedia.org/wiki/Wp/osi
Wikipedia Mezquital Otomi	Hñahñu	Incubator			ote	ote			incubator.wikimedia.org/wiki/Wp/ote
Wikipedia Querétaro Otomi	Hñohño	Incubator			otq	otq			incubator.wikimedia.org/wiki/Wp/otq
Wikipedia Palauan	a tekoi	Incubator			pau	pau			incubator.wikimedia.org/wiki/Wp/pau
Wikipedia Bouyei	Giay	Incubator			pcc	pcc			incubator.wikimedia.org/wiki/Wp/pcc
Wikipedia Plautdietsch	Plautdietsch	Incubator			pdt	pdt			incubator.wikimedia.org/wiki/Wp/pdt
Wikipedia Petjo	Peco' Creole	Incubator			pey	pey			incubator.wikimedia.org/wiki/Wp/pey
Wikipedia Pahari-Potwari	پوٹھواری, پہاڑی	Incubator			phr	phr			incubator.wikimedia.org/wiki/Wp/phr
Wikipedia Pitkern	Norfuk / Pitkern	Incubator			pih	pih			incubator.wikimedia.org/wiki/Wp/pih
Wikipedia Solomon Islands Pijin	Pijin blo'Solomon	Incubator			pis	pis			incubator.wikimedia.org/wiki/Wp/pis
Wikipedia Palenquero	pln	Incubator			pln	pln			incubator.wikimedia.org/wiki/Wp/pln
Wikipedia Pamona	Pamona	Incubator			pmf	pmf			incubator.wikimedia.org/wiki/Wp/pmf
Wikipedia Papuan Malay	Melayu Papua	Incubator			pmy	pmy			incubator.wikimedia.org/wiki/Wp/pmy
Wikipedia Pohnpeian	Mahsen en Pohnpei	Incubator			pon	pon			incubator.wikimedia.org/wiki/Wp/pon
Wikipedia Polabian	Wenske	Incubator			pox	pox			incubator.wikimedia.org/wiki/Wp/pox
Wikipedia Nawat	Nawat	Incubator			ppl	ppl	252	13	incubator.wikimedia.org/wiki/Wp/ppl
Wikipedia Prussian	Prūsiskan	Incubator			prg	prg			incubator.wikimedia.org/wiki/Wp/prg
Wikipedia Central Malay	Bengkulu	Incubator			pse	pse			incubator.wikimedia.org/wiki/Wp/pse
Wikipedia Puyuma	Pinuyumayan	Incubator			pyu	pyu			incubator.wikimedia.org/wiki/Wp/pyu
Wikipedia Pazeh	Pazih	Incubator			pzh	pzh			incubator.wikimedia.org/wiki/Wp/pzh
Wikipedia Kʼicheʼ	Kʼicheʼ	Incubator			quc	quc			incubator.wikimedia.org/wiki/Wp/quc
Wikipedia Kichwa	Kichwa	Incubator			qug	qug			incubator.wikimedia.org/wiki/Wp/qug
Wikipedia Ancash Quechua	Nunashimi	Incubator			qwh	qwh			incubator.wikimedia.org/wiki/Wp/qwh
Wikipedia Puno Quechua	Punu	Incubator			qxp	qxp			incubator.wikimedia.org/wiki/Wp/qxp
Wikipedia Qashqai	Qashqay /قشقايی ديلى	Incubator			qxq	qxq			incubator.wikimedia.org/wiki/Wp/qxq
Wikipedia Rade	Klei Êđê	Incubator			rad	rad			incubator.wikimedia.org/wiki/Wp/rad
Wikipedia Rajasthani	राजस्थानी	Incubator			raj	raj			incubator.wikimedia.org/wiki/Wp/raj
Wikipedia Rapa Nui	Arero rapa nui	Incubator			rap	rap			incubator.wikimedia.org/wiki/Wp/rap
Wikipedia Cook Islands Māori	Maori Kuki Airani	Incubator			rar	rar			incubator.wikimedia.org/wiki/Wp/rar
Wikipedia Miraya Bikol	Miraya Bikol	Incubator			rbl	rbl			incubator.wikimedia.org/wiki/Wp/rbl
Wikipedia Reunion creole	Kréol réyoné	Incubator			rcf	rcf			incubator.wikimedia.org/wiki/Wp/rcf
Wikipedia Rejang	Hejang / ꥁꥉꤺꤲ꥓	Incubator			rej	rej			incubator.wikimedia.org/wiki/Wp/rej
Wikipedia Romagnol	Rumagnôl	Incubator			rgn	rgn			incubator.wikimedia.org/wiki/Wp/rgn
Wikipedia Tarifit	Tarifiyt	Incubator			rif	rif			incubator.wikimedia.org/wiki/Wp/rif
Wikipedia Rajbanshi	राजबंशी‎	Incubator			rjs	rjs			incubator.wikimedia.org/wiki/Wp/rjs
Wikipedia Rakhine	ရခိုင်	Incubator			rki	rki	1,365	13	incubator.wikimedia.org/wiki/Wp/rki
Wikipedia Rangpuri	অংপুরি	Incubator			rkt	rkt			incubator.wikimedia.org/wiki/Wp/rkt
Wikipedia Carpathian Romani	Romaňi čhib	Incubator			rmc	rmc			incubator.wikimedia.org/wiki/Wp/rmc
Wikipedia Finnish Kalo	Kaalengo tšimb	Incubator			rmf	rmf			incubator.wikimedia.org/wiki/Wp/rmf
Wikipedia Baltic Romani	Романы / Romani	Incubator			rml	rml			incubator.wikimedia.org/wiki/Wp/rml
Wikipedia Balkan Romani	Rromani / Романи / Ρομανί / رومانی	Incubator			rmn	rmn			incubator.wikimedia.org/wiki/Wp/rmn
Wikipedia Pannonian Rusyn	Руски язик	Incubator			rsk	rue/rsk	1,386	27	incubator.wikimedia.org/wiki/Wp/rsk
Wikipedia Rotuman	Fäeag Rotuạm	Incubator			rtm	rtm			incubator.wikimedia.org/wiki/Wp/rtm
Wikipedia Marwari	मारवाड़ी	Incubator			rwr	rwr			incubator.wikimedia.org/wiki/Wp/rwr
Wikipedia Okinawan	うちなーぐち/沖縄口	Incubator			ryu	ryu			incubator.wikimedia.org/wiki/Wp/ryu
Wikipedia Sasak	Base Sasak	Incubator			sas	sas			incubator.wikimedia.org/wiki/Wp/sas
Wikipedia Sassarese	Sassaresu	Incubator			sdc	sdc			incubator.wikimedia.org/wiki/Wp/sdc
Wikipedia Southern Kurdish	کوردی خوارگ	Incubator			sdh	sdh			incubator.wikimedia.org/wiki/Wp/sdh
Wikipedia Bukar–Sadong	Bidayŭh Bukar-Sadung	Incubator			sdo	sdo			incubator.wikimedia.org/wiki/Wp/sdo
Wikipedia Selkup	шöйӄумый эты	Incubator			sel	sel			incubator.wikimedia.org/wiki/Wp/sel
Wikipedia Shughni	xuɣ̌nůni ziv/xуг̌ну̊ни зив	Incubator			sgh	sgh			incubator.wikimedia.org/wiki/Wp/sgh
Wikipedia Surgujia	सरगुजिया	Incubator			sgj	sgj			incubator.wikimedia.org/wiki/Wp/sgj
Wikipedia Sanglechi	Dargi	Incubator			sgy	sgy			incubator.wikimedia.org/wiki/Wp/sgy
Wikipedia Shoshoni	Sosoni' da̲i̲gwape	Incubator			shh	shh			incubator.wikimedia.org/wiki/Wp/shh
