Language Code	Glottocode	Display Name	Endonym	Modality	Biggest Script	Ethnologue Vitality 2013	Ethnologue Vitality 2025	Eth Digital Support	Adjusted Populaiton	Population	Parent Language	Parent Glottocode	Recommendation	Recommendation Reason
gug	para1311	Paraguayan Guaraní			Latn	Educational	Institutional	Vital	0	4,850,000	grn	para1319	Possibly	But probably want to use macrolanguage
vmf	main1267	Mainfränkisch	Mainfränkisch		Latn	Developing	Stable	Ascending	0	4,827,464		grea1301	Yes	
phr	paha1251	Pahari-Potwari			Arab	Vigorous	Stable	Ascending	0	4,820,000	lah	paha1255	Yes	Well established variant of the macrolanguage
awa	awad1243	Awadhi	अवधी	Mostly Spoken	Deva	Developing	Institutional	Ascending	0	4,790,833		awad1245	Yes	
czh	huiz1242	Huizhou Chinese	徽州话		Hans	Vigorous	Stable	Emerging	0	4,600,000	zho	wuhu1234	Yes	Established variant of a macrolanguage
tzm	cent2194	Central Atlas Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ		Tfng	Vigorous	Endangered	Ascending	0	4,590,000		atla1275	Yes	
hae	east2652	Eastern Oromo			Latn	Vigorous	Stable	Emerging	0	4,530,000	orm	sout3218	Possibly	But probably want to use macrolanguage
rif	tari1263	Tarifit	Tarifit		Latn	Developing	Stable	Ascending	0	4,451,001		zena1250	Yes	
kat	nucl1302	Georgian	ქართული	Spoken & Written	Geor	National	Institutional	Vital	0	4,432,842		geor1253	Yes	
ssw	swat1243	Swati	siSwati	Spoken & Written	Latn	National	Institutional	Vital	0	4,377,302		swat1244	Yes	
bik	biko1240	Bikol	Bicol		Latn				0	4,260,675		cent2246	Yes	
min	mina1268	Minangkabau	Baso Minangkabau	Spoken & Written	Latn	Developing	Endangered	Ascending	0	4,240,015	msa	mina1280	Possibly	But probably want to use macrolanguage
mtr	mewa1249	Mewari			Deva	Developing	Stable	Ascending	0	4,212,262	mwr	mewa1253	Possibly	But probably want to use macrolanguage
ins	indi1237	Indian Sign Language		Sign	Zxxx	Vigorous	Stable	Ascending	0	4,100,000		indo1332	Yes	
bug	bugi1244	Buginese	basa Ogi	Spoken & Written	Latn	Developing	Institutional	Ascending	0	4,027,800		bugi1245	Yes	
tiv	tivv1240	Tiv			Latn	Wider Communication	Institutional	Ascending	0	4,000,000		tivi1234	Yes	
gax	bora1271	Borana-Arsi-Guji Oromo			Latn	Developing	Stable	Ascending	0	3,949,400	orm	cent2303	Possibly	But probably want to use macrolanguage
wry	merw1238	Merwari			Arab	Vigorous	Stable	Ascending	0	3,900,000	mwr	raja1256	Possibly	But probably want to use macrolanguage
lmo	lomb1257	Lombard	Lombard	Mostly Spoken	Latn	Developing	Stable	Ascending	0	3,870,005		piem1239	Yes	
bos	bosn1245	Bosnian	bosanski	Spoken & Written	Latn	Wider Communication	Institutional	Vital	0	3,836,772	hbs	east2821	Yes, with caveat	Some countries only group this as "Serbo-Croatian" and the member languages are largely intelligible but for political reasons they are separated. Try to categorize these separately if possible
myi	mina1267	Mina (India)			Deva	Vigorous			0	3,800,000		book1242	Probably not	Declared Non-existent from ISO but some sources attest it
sid	sida1246	Sidamo	Sidámo		Latn	Educational	Institutional	Ascending	0	3,793,524		sida1248	Yes	
bem	bemb1257	Bemba (Zambia)	ichibemba	Spoken & Written	Latn	Provincial	Institutional	Vital	0	3,727,542		bemb1256	Yes	
kam	kamb1297	Kamba (Kenya)	Kikamba		Latn	Developing	Institutional	Ascending	0	3,678,212		kamb1323	Yes	
kln	kale1246	Kalenjin	Kalenjin		Latn				0	3,678,212		sout2830	Yes	
bjn	banj1239	Banjar	Basa Banjar	Spoken & Written	Latn	Wider Communication	Institutional	Ascending	0	3,655,000	msa	banj1241	Possibly	But probably want to use macrolanguage
gom	goan1235	Goan Konkani	ಕೊಂಕಣಿ	Spoken & Written	Deva	Developing	Stable	Ascending	0	3,630,000	kok	mara1422	Yes	Strong differences from other members of the macrolanguage
kok	mara1422	Konkani languages	कोंकणी		Deva				0	3,630,000		mara1416	Possibly	It may be better to distinguish the individual dialects
ayl	liby1240	Libyan Arabic			Arab	Wider Communication	Institutional	Ascending	0	3,594,000	ara	nort3191	Yes, with caveat	To distinguish spoken dialect
lir	libe1240	Liberian English			Latn	Wider Communication	Institutional	Emerging	0	3,559,228		engl1287	Yes	
ndc	ndau1241	Ndau			Latn	Developing	Stable	Ascending	0	3,551,998		core1255	Yes	
vmw	makh1264	Makhuwa	emakhuwa	Spoken & Written	Latn	Developing	Stable	Ascending	0	3,540,393		maku1279	Yes	
bci	baou1238	Baoulé			Latn	Developing	Stable	Ascending	0	3,540,004		nort2767	Yes	
emk	east2426	Eastern Maninkakan			Latn	Educational	Institutional	Ascending	0	3,531,800	man	mane1267	Possibly	But probably want to use macrolanguage
bgp	east2304	Eastern Balochi			Arab	Educational	Stable	Ascending	0	3,530,800	bal	balo1260	Possibly	But probably want to use macrolanguage
ace	achi1257	Achinese	Aceh	Spoken & Written	Latn	Wider Communication	Endangered	Ascending	0	3,500,032		cham1327	Yes	
bxg	bang1353	Bangala			Latn	Wider Communication	Institutional	Emerging	0	3,500,000		ling1269	Yes	
mfa	patt1249	Pattani Malay	Bahasa Melayu Patani		Latn	Developing	Institutional	Ascending	0	3,430,793	msa	keda1253	Yes	But probably want to use macrolanguage
bcc	sout2642	Southern Balochi	بلوچی		Arab	Educational	Stable	Ascending	0	3,424,000	bal	sout3242	Possibly	But probably want to use macrolanguage
wbr	wagd1238	Wagdi			Deva	Wider Communication	Institutional	Ascending	0	3,393,991	raj	bhil1254	Possibly	But probably want to use macrolanguage
mvf	peri1253	Peripheral Mongolian		Mostly Spoken	Mong	Provincial	Stable	Emerging	0	3,380,000	mon	mong1331	Probably not	It's just a country variant of the macrolanguage
dje	zarm1239	Zarma	zarmaciine	Spoken & Written	Latn	Educational	Institutional	Ascending	0	3,377,259		zarm1240	Yes	
kir	kirg1245	Kyrgyz	кыргызча	Spoken & Written	Cyrl	National	Institutional	Vital	0	3,361,757		east2791	Yes	
bej	beja1238	Beja	بداوية		Arab	Developing	Institutional	Emerging	0	3,358,526		cush1243	Yes	
hnd	sout2668	Southern Hindko			Arab	Educational	Stable	Ascending	0	3,354,335	lah	hind1271	Yes	Well established variant of the macrolanguage
man	mand1435	Mandingo			Latn				0	3,333,637		mand1434	Yes	
ban	bali1278	Balinese	Basa Bali	Spoken & Written	Latn	Developing	Stable	Ascending	0	3,300,798		bali1277	Yes	
tat	tata1255	Tatar	Татарча	Spoken & Written	Cyrl	Provincial	Institutional	Vital	0	3,275,845		bash1267	Yes	
shn	shan1277	Shan	တႆး	Spoken & Written	Mymr	Wider Communication	Institutional	Ascending	0	3,266,001		sout2744	Yes	
phj	paha1257	Pahari			Deva		Endangered	Emerging	0	3,259,977		newa1247	Yes	
gon	nort3258	Gondi			Deva				0	3,230,389		gond1265	Yes	
san	sans1269	Sanskrit	संस्कृतम्	Mostly Written	Deva	Educational	Extinct	Vital	0	3,143,491		indo1321	Yes	
als	tosk1239	Tosk Albanian	Toskë	Spoken & Written	Latn	National	Institutional	Vital	0	3,108,200	sqi	alba1268	Possibly	But probably want to use macrolanguage
mui	musi1241	Musi	Basé Musi		Latn	Wider Communication	Institutional	Ascending	0	3,105,000	msa	musi1243	Possibly	But probably want to use macrolanguage
czo	minz1235	Min Zhong Chinese			Hans	Vigorous	Stable	Emerging	0	3,100,000	zho	inla1267	Yes	Established variant of a macrolanguage
haz	haza1239	Hazaragi	آزرگی		Arab	Developing	Stable	Ascending	0	3,038,000		east2745	Yes	
brh	brah1256	Brahui	براہوئی		Arab	Developing	Stable	Ascending	0	3,000,670		nort2698	Yes	
gdx	godw1241	Godwari			Deva	Threatened	Endangered	Emerging	0	3,000,000		mewa1254	Yes	
hrx	riog1239	Hunsrik	Hunsrickisch		Latn	Shifting	Endangered	Ascending	0	3,000,000		rhin1244	Yes	
msi	saba1263	Sabah Malay			Latn	Wider Communication	Institutional	Emerging	0	3,000,000	msa	brun1252	Possibly	But probably want to use macrolanguage
sdh	sout2640	Southern Kurdish	‫کوردی خوارگ‬		Arab	Vigorous	Endangered	Ascending	0	3,000,000	kur	kurd1259	Yes	Well established variant of the macrolanguage
swv	shek1243	Shekhawati			Deva	Developing	Stable	Ascending	0	3,000,000	mwr	raja1256	Possibly	But probably want to use macrolanguage
ven	vend1245	Venda	tshiVenḓa	Spoken & Written	Latn	National	Institutional	Vital	0	2,999,200		nucl1826	Yes	
hoj	hado1235	Haroti			Deva	Developing	Stable	Ascending	0	2,944,356	raj	east2890	Possibly	But probably want to use macrolanguage
npi	nepa1254	Common Nepali		Spoken & Written	Deva	National	Institutional	Vital	0	2,930,000	nep	east1436	Probably not	It is the "individual" version of the macrolanguage code
fuf	pula1262	Pular	Pular		Latn	Provincial	Stable	Ascending	0	2,929,200	ful	fula1264	Possibly	But probably want to use macrolanguage
glg	gali1258	Galician	galego	Spoken & Written	Latn	Provincial	Institutional	Vital	0	2,922,837		gali1263	Yes	
uzs	sout2699	Southern Uzbek	اوزبیک تورکچه		Arab	Wider Communication	Institutional	Emerging	0	2,910,000	uzb	uzbe1247	Possibly	But probably want to use macrolanguage
war	wara1300	Waray (Philippines)	Waray-waray	Spoken & Written	Latn	Wider Communication	Institutional	Ascending	0	2,881,914		sama1315	Yes	
bfy	bagh1251	Bagheli			Deva	Vigorous	Stable	Ascending	0	2,840,129		awad1245	Yes	
fon	fonn1241	Fon	fɔ̀ngbè	Spoken & Written	Latn	Wider Communication	Institutional	Ascending	0	2,835,133		fong1244	Yes	
sag	sang1328	Sango	Sängö	Spoken & Written	Latn	National	Institutional	Ascending	0	2,816,626		sang1327	Yes	
quh	sout2991	South Bolivian Quechua	Qullasuyu qhichwa simi		Latn	Developing	Stable	Ascending	0	2,785,120	que	sout3406	Possibly	But probably want to use macrolanguage
aym	nucl1667	Aymara	Aymar aru	Spoken & Written	Latn				0	2,765,332		ayma1253	Yes	
doi	indo1311	Dogri languages	डोगरी		Deva				0	2,763,985		kang1292	Yes	There is a language code for the individual language, but most usages will just use this
jam	jama1262	Jamaican Creole English	Jumiekan Patwa	Spoken & Written	Latn	Wider Communication	Stable	Ascending	0	2,754,094		jama1264	Yes	
pcc	bouy1240	Bouyei			Latn	Vigorous	Stable	Ascending	0	2,658,600		nort3189	Yes	
pam	pamp1243	Kapampangan	Kapampángan	Spoken & Written	Latn	Wider Communication	Institutional	Ascending	0	2,650,371		cent2080	Yes	
spv	samb1325	Sambalpuri			Orya	Educational	Institutional	Emerging	0	2,630,381	ori	macr1269	Possibly	But probably want to use macrolanguage
tcy	tulu1258	Tulu	ತುಳು	Spoken & Written	Knda	Developing	Stable	Ascending	0	2,625,267		tulu1263	Yes	
bel	bela1254	Belarusian	беларуская	Spoken & Written	Cyrl	National	Stable	Vital	0	2,608,626		east1426	Yes	
dgo	dogr1250	Common Dogri	डोगरी		Deva	Educational	Institutional	Ascending	0	2,600,000	doi	indo1311	Probably not	It is the "individual" version of the macrolanguage code
meo	keda1251	Kedah Malay			Latn	Wider Communication	Institutional	Ascending	0	2,600,000	msa	keda1253	Possibly	But probably want to use macrolanguage
sas	sasa1249	Sasak	ᬪᬵᬲᬵᬲᬓ᭄ᬱᬓ᭄		Latn	Educational	Stable	Ascending	0	2,600,000		sasa1248	Yes	
lit	lith1251	Lithuanian	Lietuvių	Spoken & Written	Latn	National	Institutional	Vital	0	2,589,854		east2280	Yes	
ayr	cent2142	Central Aymara			Latn	Threatened	Stable	Vital	0	2,589,000	aym	nucl1667	Possibly	But probably want to use macrolanguage
nyn	nyan1307	Nyankole	Runyankore		Latn	Educational	Institutional	Ascending	0	2,573,786		nkor1241	Yes	
anw	anaa1238	Anaang			Latn	Educational	Stable	Emerging	0	2,550,000		okop1234	Yes	
mak	maka1311	Makasar	Basa Mangkasaraʼ		Latn	Threatened	Endangered	Ascending	0	2,530,000		nucl1727	Yes	
cpx	puxi1243	Pu-Xian Chinese	莆仙語		Latn	Developing	Stable	Emerging	0	2,520,000	zho	coas1318	Yes	Established variant of a macrolanguage
bcl	cent2087	Central Bikol	Bikol Sentral	Spoken & Written	Latn	Wider Communication	Institutional	Ascending	0	2,500,000	bik	coas1315	Possibly	But probably want to use macrolanguage
nbl	sout3270	South Ndebele	IsiNdebele	Spoken & Written	Latn	National	Institutional	Vital	0	2,490,000		zulu1248	Yes	
gbm	garh1243	Garhwali	गढ़वळि		Deva	Educational	Stable	Ascending	0	2,482,089		cent1977	Yes	
lin	ling1263	Lingala	Lingála	Spoken & Written	Latn	Provincial	Institutional	Vital	0	2,404,571		ling1269	Yes	
efi	efik1245	Efik	Efik		Latn	Wider Communication	Institutional	Ascending	0	2,400,000		efik1246	Yes	
glk	gila1241	Gilaki	گيلکي	Spoken & Written	Arab	Educational	Institutional	Ascending	0	2,400,000		gila1242	Yes	
bgn	west2368	Western Balochi	‫بلوچی [رخشانی]‬		Arab	Educational	Stable	Ascending	0	2,379,000	bal	sout3242	Possibly	But probably want to use macrolanguage
khn	khan1272	Khandesi			Deva	Developing	Stable	Emerging	0	2,378,206		khan1271	Yes	
khk	halh1238	Halh Mongolian	Халх аялгуу		Cyrl	National	Institutional	Vital	0	2,373,260	mon	mong1331	Probably not	It's just a country variant of the macrolanguage
guz	gusi1247	Gusii	Ekegusii		Latn	Developing	Stable	Ascending	0	2,371,479		nort3227	Yes	
xmm	mala1481	Manado Malay	bahasa Manado		Latn	Wider Communication	Institutional	Ascending	0	2,350,000	msa	mana1300	Possibly	But probably want to use macrolanguage
mzn	maza1291	Mazanderani	مازرونی	Spoken & Written	Arab	Shifting	Stable	Ascending	0	2,340,000		maza1305	Yes	
ksw	sgaw1245	S'gaw Karen			Mymr	Developing	Institutional	Ascending	0	2,323,485		sgaw1244	Yes	
noe	nima1243	Nimadi			Deva	Vigorous	Stable	Ascending	0	2,309,265		bhil1254	Yes	
mni	mani1292	Manipuri	মৈতৈলোন্	Spoken & Written	Beng	Provincial	Institutional	Ascending	0	2,262,128		kuki1245	Yes	
sjp	surj1235	Surjapuri			Deva	Vigorous	Stable	Emerging	0	2,256,228		west2382	Yes	
hno	nort2662	Northern Hindko			Arab	Developing	Stable	Ascending	0	2,236,224	lah	hind1271	Yes	Well established variant of the macrolanguage
cgg	chig1238	Chiga	Rukiga		Latn	Educational	Institutional	Ascending	0	2,206,102		nkor1241	Yes	
kru	kuru1301	Kurukh			Deva	Developing	Stable	Ascending	0	2,203,238		kuru1300	Yes	
knn	konk1267	Maharashtri Konkani	ಕೊಂಕಣಿ		Deva	Provincial	Institutional	Vital	0	2,190,000	kok	west2963	Yes	Strong differences from other members of the macrolanguage
shy	tach1249	Tachawit	Tacawit		Latn	Vigorous	Stable	Ascending	0	2,178,100		zena1250	Yes	
xog	soga1242	Soga	Olusoga		Latn	Educational	Institutional	Ascending	0	2,165,249		soga1244	Yes	
bgq	bagr1243	Bagri			Deva	Developing	Stable	Ascending	0	2,163,815	raj	bagr1245	Possibly	But probably want to use macrolanguage
aar	afar1241	Afar	Afar-af	Spoken & Written	Latn	Provincial	Institutional	Ascending	0	2,096,771		saho1245	Yes	
kfy	kuma1273	Kumaoni	कुमाऊँनी		Deva	Educational	Stable	Ascending	0	2,081,057		cent1977	Yes	
odk	oddd1238	Od			Arab	Vigorous	Stable	Emerging	0	2,067,700		indu1243	Yes	
ium	iumi1238	Iu Mien			Latn	Developing	Stable	Ascending	0	2,065,758		mien1243	Yes	
rki	rakh1245	Rakhine			Mymr	Wider Communication	Institutional	Ascending	0	2,057,912		arak1255	Yes	
oci	occi1239	Occitan (post 1500)	Occitan	Spoken & Written	Latn	Educational	Endangered	Vital	0	2,024,933		occi1240	Yes	
lrc	nort2645	Northern Luri	‫لۊری شومالی‬	Spoken & Written	Arab	Vigorous	Stable	Ascending	0	2,007,000		luri1252	Yes	
iii	sich1238	Sichuan Yi	ꆈꌠꉙ	Spoken & Written	Yiii	Educational	Institutional	Ascending	0	2,004,827		nasu1236	Yes	
bbc	bata1289	Batak Toba	Hata Batak	Spoken & Written	Latn	Developing	Endangered	Ascending	0	2,000,000	btk	sout2849	Yes	
ijs	sout2774	Southeast Ijo			Latn	Developing	Stable	Ascending	0	2,000,000		east2383	Yes	
pms	piem1238	Piedmontese	Piemontèis	Spoken & Written	Latn	Developing	Endangered	Ascending	0	2,000,000		piem1239	Yes	
sxu	uppe1400	Upper Saxon	Sächsisch		Runr	Developing	Stable	Ascending	0	2,000,000		east2832	Yes	
slv	slov1268	Slovenian	slovenščina	Spoken & Written	Latn	National	Institutional	Vital	0	1,991,998		west2804	Yes	
zyb	yong1276	Yongbei Zhuang			Latn	Vigorous	Stable	Ascending	0	1,980,000	zha	yong1274	Possibly	But probably want to use macrolanguage
tum	tumb1250	Tumbuka	Chitumbuka	Spoken & Written	Latn	Educational	Stable	Ascending	0	1,956,075		tumb1252	Yes	
wtm	mewa1250	Mewati			Deva	Developing	Stable	Emerging	0	1,950,862		mewa1254	Yes	
gno	nort2702	Northern Gondi			Deva	Developing	Stable	Ascending	0	1,950,000	gon	nort3258	Possibly	But probably want to use macrolanguage
teo	teso1249	Teso	Kiteso		Latn	Educational	Institutional	Ascending	0	1,949,296		teso1248	Yes	
hay	haya1250	Haya			Latn	Developing	Stable	Ascending	0	1,940,000		sout3202	Yes	
mer	meru1245	Meru	Kĩmĩrũ		Latn	Educational	Institutional	Ascending	0	1,935,901		nith1234	Yes	
sgc	kips1239	Kipsigis			Latn	Developing	Stable	Ascending	0	1,916,000	kln	cent2293	Possibly	But probably want to use macrolanguage
wal	wola1242	Wolaytta	ወላይታቱ		Ethi	Developing	Institutional	Ascending	0	1,900,000		cent2046	Yes	
mfp	maka1305	Makassar Malay	bahasa Melayu Makassar		Latn	Wider Communication	Institutional	Emerging	0	1,880,000		vehi1234	Yes	
ngl	lomw1241	Lomwe			Latn	Developing	Stable	Ascending	0	1,851,898		lomw1242	Yes	
zzj	zuoj1238	Zuojiang Zhuang			Hani	Vigorous	Stable	Still	0	1,840,000	zha	nort3180	Possibly	But probably want to use macrolanguage
bzc	sout2920	Southern Betsimisaraka Malagasy			Latn	Threatened	Stable	Emerging	0	1,830,000	mlg	cent2382	Possibly	But probably want to use macrolanguage
igb	ebir1243	Ebira			Latn	Developing	Stable	Ascending	0	1,820,000		ebir1244	Yes	
zyn	yong1275	Yongnan Zhuang			Hani	Vigorous	Stable	Still	0	1,810,000	zha	yong1274	Possibly	But probably want to use macrolanguage
mgh	makh1261	Makhuwa-Meetto	Makua		Latn	Developing	Stable	Ascending	0	1,802,521		maku1279	Yes	
adx	amdo1237	Amdo Tibetan	ཨ་མདོའི་སྐད།		Tibt	Vigorous	Stable	Ascending	0	1,800,000		nort3398	Yes	
men	mend1266	Mende (Sierra Leone)	Mɛnde		Latn	Wider Communication	Institutional	Ascending	0	1,786,063		mend1265	Yes	
afb	gulf1241	Gulf Arabic		Spoken	Arab	Vigorous	Institutional	Ascending	0	1,750,000	ara	nort3402	Yes, with caveat	To distinguish spoken dialect
sgj	surg1246	Surgujia			Deva	Vigorous	Stable	Ascending	0	1,738,256		chha1249	Yes	
ydd	east2295	Eastern Yiddish		Spoken & Written	Hebr	Educational	Stable	Vital	0	1,705,030	yid	schl1237	Yes, with caveat	It may not be possible to distinguish but the vocabulary is largely distinct
nde	nort2795	North Ndebele	Sindebele		Latn	Wider Communication	Institutional	Ascending	0	1,686,069		swat1244	Yes	
dnj	nucl1770	Dan			Latn	Developing	Stable	Ascending	0	1,679,972		dann1241	Yes	
mkd	mace1250	Macedonian	македонски	Spoken & Written	Cyrl	National	Institutional	Vital	0	1,662,087		mace1252	Yes	
eus	basq1248	Basque	Euskara	Spoken & Written	Latn	Provincial	Institutional	Vital	0	1,658,104			Yes	
bum	bulu1251	Bulu (Cameroon)			Latn	Wider Communication	Institutional	Ascending	0	1,658,000		yaun1239	Yes	
srr	sere1260	Serer	Seereer		Latn	Developing	Stable	Ascending	0	1,652,304		peul1234	Yes	
bin	bini1246	Edo	Ẹ̀dó		Latn	Educational	Institutional	Ascending	0	1,644,949		cent2259	Yes	
tem	timn1235	Timne	KʌThemnɛ		Latn	Wider Communication	Institutional	Ascending	0	1,641,175		temn1245	Yes	
lgg	lugb1240	Lugbara			Latn	Developing	Institutional	Ascending	0	1,637,000		cent2043	Yes	
ahr	ahir1243	Ahirani			Deva	Vigorous	Stable	Ascending	0	1,636,465		book1242	Yes	
