From https://documentation.abes.fr/guide/html/formats/CodesLanguesISO639-3.htm		
Code	Nom en français	Display Name French
urm	urapmin	Urapmin
urn	uruangnirin	Uruangnirin
uro	ura (papua new guinea)	Ura (Papua New Guinea)
urp	uru-pa-in	Uru-Pa-In
urr	lehalurup	Lehalurup
urt	urat	Urat
uru	urumi	Urumi
urv	uruava	Uruava
urw	sop	Sop
urx	urimo	Urimo
ury	orya	Orya
urz	uru-eu-wau-wau	Uru-Eu-Wau-Wau
usa	usarufa	Usarufa
ush	ushojo	Ushojo
usi	usui	Usui
usk	usaghade	Usaghade
usp	uspanteco	Uspanteco
uss	us-saare	Us-Saare
usu	uya	Uya
uta	otank	Otank
ute	ute-southern paiute	Ute-Southern Paiute
uth	ut-hun	Ut-Hun
utp	amba (solomon islands)	Amba (Solomon Islands)
utr	etulo	Etulo
utu	utu	Utu
uum	urum	Urum
uur	ura (vanuatu)	Ura (Vanuatu)
uuu	u	U
uve	fagauvea	Fagauvea
uvh	uri	Uri
uvl	lote	Lote
uwa	kuku-uwanh	Kuku-Uwanh
uya	doko-uyanga	Doko-Uyanga
uzb	ouzbek	Ouzbek
uzn	northern uzbek	Northern Uzbek
uzs	southern uzbek	Southern Uzbek
vaa	vaagri booli	Vaagri Booli
vae	vale	Vale
vaf	vafsi	Vafsi
vag	vagla	Vagla
vah	varhadi-nagpuri	Varhadi-Nagpuri
vai	vaï	Vaï
vaj	sekele	Sekele
val	vehes	Vehes
vam	vanimo	Vanimo
van	valman	Valman
vao	vao	Vao
vap	vaiphei	Vaiphei
var	huarijio	Huarijio
vas	vasavi	Vasavi
vau	vanuma	Vanuma
vav	varli	Varli
vay	wayu	Wayu
vbb	southeast babar	Southeast Babar
vbk	southwestern bontok	Southwestern Bontok
vec	venetian	Venetian
ved	veddah	Veddah
vel	veluws	Veluws
vem	vemgo-mabas	Vemgo-Mabas
ven	venda	Venda
veo	ventureńo	Ventureńo
vep	veps	Veps
ver	mom jango	Mom Jango
vgr	vaghri	Vaghri
vgt	vlaamse gebarentaal	Vlaamse Gebarentaal
vic	virgin islands creole english	Virgin Islands Creole English
vid	vidunda	Vidunda
vie	vietnamien	Vietnamien
vif	vili	Vili
vig	viemo	Viemo
vil	vilela	Vilela
vin	vinza	Vinza
vis	vishavan	Vishavan
vit	viti	Viti
viv	iduna	Iduna
vka	kariyarra	Kariyarra
vkj	kujarge	Kujarge
vkk	kaur	Kaur
vkl	kulisusu	Kulisusu
vkm	kamakan	Kamakan
vkn	koro nulu	Koro Nulu
vko	kodeoha	Kodeoha
vkp	korlai creole portuguese	Korlai Creole Portuguese
vkt	tenggarong kutai malay	Tenggarong Kutai Malay
vku	kurrama	Kurrama
vkz	koro zuba	Koro Zuba
vlp	valpei	Valpei
vls	flamand occidental	Flamand Occidental
vma	martuyhunira	Martuyhunira
vmb	barbaram	Barbaram
vmc	juxtlahuaca mixtec	Juxtlahuaca Mixtec
vmd	mudu koraga	Mudu Koraga
vme	east masela	East Masela
vmf	mainfränkisch	Mainfränkisch
vmg	lungalunga	Lungalunga
vmh	maraghei	Maraghei
vmi	miwa	Miwa
vmj	ixtayutla mixtec	Ixtayutla Mixtec
vmk	makhuwa-shirima	Makhuwa-Shirima
vml	malgana	Malgana
vmm	mitlatongo mixtec	Mitlatongo Mixtec
vmp	soyaltepec mazatec	Soyaltepec Mazatec
vmq	soyaltepec mixtec	Soyaltepec Mixtec
vmr	marenje	Marenje
vms	moksela	Moksela
vmu	muluridyi	Muluridyi
vmv	valley maidu	Valley Maidu
vmw	makhuwa	Makhuwa
vmx	tamazola mixtec	Tamazola Mixtec
vmy	ayautla mazatec	Ayautla Mazatec
vmz	mazatlán mazatec	Mazatlán Mazatec
vnk	vano	Vano
vnm	vinmavis	Vinmavis
vnp	vunapu	Vunapu
vol	volapük	Volapük
vor	voro	Voro
vot	vote	Vote
vra	vera'a	Vera'A
vro	vőro	Vőro
vrs	varisi	Varisi
vrt	burmbar	Burmbar
vsi	moldova sign language	Moldova Sign Language
vsl	venezuelan sign language	Venezuelan Sign Language
vsv	valencian sign language	Valencian Sign Language
vto	vitou	Vitou
vum	vumbu	Vumbu
vun	vunjo	Vunjo
vut	vute	Vute
vwa	awa (china)	Awa (China)
waa	walla walla	Walla Walla
wab	wab	Wab
wac	wasco-wishram	Wasco-Wishram
wad	wamesa	Wamesa
wae	walser	Walser
waf	wakoná	Wakoná
wag	wa'ema	Wa'Ema
wah	watubela	Watubela
wai	wares	Wares
waj	waffa	Waffa
wak	wakashanes, langues	Wakashanes, Langues
wal	wolaitta ; wolaytta	Wolaitta ; Wolaytta
wam	wampanoag	Wampanoag
wan	wan	Wan
wao	wappo	Wappo
wap	wapishana	Wapishana
waq	wagiman	Wagiman
war	waray	Waray
was	washo	Washo
wat	kaninuwa	Kaninuwa
wau	waurá	Waurá
wav	waka	Waka
waw	waiwai	Waiwai
wax	watam	Watam
way	wayana	Wayana
waz	wampur	Wampur
wba	warao	Warao
wbb	wabo	Wabo
wbe	waritai	Waritai
wbf	wara	Wara
wbh	wanda	Wanda
wbi	vwanji	Vwanji
wbj	alagwa	Alagwa
wbk	waigali	Waigali
wbl	wakhi	Wakhi
wbm	wa	Wa
wbp	warlpiri	Warlpiri
wbq	waddar	Waddar
wbr	wagdi	Wagdi
wbs	west bengal sign language	West Bengal Sign Language
wbt	warnman	Warnman
wbv	wajarri	Wajarri
wbw	woi	Woi
wca	yanomámi	Yanomámi
wci	waci gbe	Waci Gbe
wdd	wandji	Wandji
wdg	wadaginam	Wadaginam
wdj	wadjiginy	Wadjiginy
wdk	wadikali	Wadikali
wdt	wendat	Wendat
wdu	wadjigu	Wadjigu
wdy	wadjabangayi	Wadjabangayi
wea	wewaw	Wewaw
wec	wč western	Wč Western
wed	wedau	Wedau
weg	wergaia	Wergaia
weh	weh	Weh
wei	kiunum	Kiunum
wem	weme gbe	Weme Gbe
wen	sorabes, langues	Sorabes, Langues
weo	wemale	Wemale
wep	westphalien	Westphalien
wer	weri	Weri
wes	cameroon pidgin	Cameroon Pidgin
wet	perai	Perai
weu	rawngtu chin	Rawngtu Chin
wew	wejewa	Wejewa
wfg	yafi	Yafi
wga	wagaya	Wagaya
wgb	wagawaga	Wagawaga
wgg	wangkangurru	Wangkangurru
wgi	wahgi	Wahgi
wgo	waigeo	Waigeo
wgu	wirangu	Wirangu
wgy	warrgamay	Warrgamay
wha	sou upaa	Sou Upaa
whg	north wahgi	North Wahgi
whk	wahau kenyah	Wahau Kenyah
whu	wahau kayan	Wahau Kayan
wib	southern toussian	Southern Toussian
wic	wichita	Wichita
wie	wik-epa	Wik-Epa
wif	wik-keyangan	Wik-Keyangan
wig	wik ngathan	Wik Ngathan
wih	wik-me'anha	Wik-Me'Anha
wii	minidien	Minidien
wij	wik-iiyanh	Wik-Iiyanh
wik	wikalkan	Wikalkan
wil	wilawila	Wilawila
wim	wik-mungkan	Wik-Mungkan
win	ho-chunk	Ho-Chunk
wir	wiraféd	Wiraféd
wiu	wiru	Wiru
wiv	vitu	Vitu
wiy	wiyot	Wiyot
wja	waja	Waja
wji	warji	Warji
wka	kw'adza	Kw'Adza
wkb	kumbaran	Kumbaran
wkd	wakde	Wakde
wkl	kalanadi	Kalanadi
wkr	keerray-woorroong	Keerray-Woorroong
wku	kunduvadi	Kunduvadi
wkw	wakawaka	Wakawaka
wky	wangkayutyuru	Wangkayutyuru
wla	walio	Walio
wlc	mwali comorian	Mwali Comorian
wle	wolane	Wolane
wlg	kunbarlang	Kunbarlang
wlh	welaun	Welaun
wli	waioli	Waioli
wlk	wailaki	Wailaki
wll	wali (sudan)	Wali (Sudan)
wlm	middle welsh	Middle Welsh
wln	wallon	Wallon
wlo	wolio	Wolio
wlr	wailapa	Wailapa
wls	wallisien	Wallisien
wlu	wuliwuli	Wuliwuli
wlv	wichí lhamtés vejoz	Wichí Lhamtés Vejoz
wlw	walak	Walak
wlx	wali (ghana)	Wali (Ghana)
wly	waling	Waling
wma	mawa (nigeria)	Mawa (Nigeria)
wmb	wambaya	Wambaya
wmc	wamas	Wamas
wmd	mamaindé	Mamaindé
wme	wambule	Wambule
wmg	western minyag	Western Minyag
wmh	waima'a	Waima'A
wmi	wamin	Wamin
wmm	maiwa (indonesia)	Maiwa (Indonesia)
wmn	waamwang	Waamwang
wmo	wom (papua new guinea)	Wom (Papua New Guinea)
wms	wambon	Wambon
wmt	walmajarri	Walmajarri
wmw	mwani	Mwani
wmx	womo	Womo
wnb	wanambre	Wanambre
wnc	wantoat	Wantoat
wnd	wandarang	Wandarang
wne	waneci	Waneci
wng	wanggom	Wanggom
wni	ndzwani comorian	Ndzwani Comorian
wnk	wanukaka	Wanukaka
wnm	wanggamala	Wanggamala
wnn	wunumara	Wunumara
wno	wano	Wano
wnp	wanap	Wanap
wnu	usan	Usan
wnw	wintu	Wintu
wny	wanyi	Wanyi
woa	kuwema	Kuwema
wob	wč northern	Wč Northern
woc	wogeo	Wogeo
wod	wolani	Wolani
woe	woleaian	Woleaian
wof	gambian wolof	Gambian Wolof
wog	wogamusin	Wogamusin
woi	kamang	Kamang
wok	longto	Longto
wol	wolof	Wolof
wom	wom (nigeria)	Wom (Nigeria)
won	wongo	Wongo
woo	manombai	Manombai
wor	woria	Woria
wos	hanga hundi	Hanga Hundi
wow	wawonii	Wawonii
woy	weyto	Weyto
wpc	maco	Maco
wrb	waluwarra	Waluwarra
wrg	warungu	Warungu
wrh	wiradjuri	Wiradjuri
wri	wariyangga	Wariyangga
wrk	garrwa	Garrwa
wrl	warlmanpa	Warlmanpa
wrm	warumungu	Warumungu
wrn	warnang	Warnang
wro	worrorra	Worrorra
wrp	waropen	Waropen
wrr	wardaman	Wardaman
wrs	waris	Waris
wru	waru	Waru
wrv	waruna	Waruna
wrw	gugu warra	Gugu Warra
wrx	wae rana	Wae Rana
wry	merwari	Merwari
wrz	waray (australia)	Waray (Australia)
wsa	warembori	Warembori
wsg	adilabad gondi	Adilabad Gondi
wsi	wusi	Wusi
wsk	waskia	Waskia
wsr	owenia	Owenia
wss	wasa	Wasa
wsu	wasu	Wasu
wsv	wotapuri-katarqalai	Wotapuri-Katarqalai
wtf	watiwa	Watiwa
wth	wathawurrung	Wathawurrung
wti	berta	Berta
wtk	watakataui	Watakataui
wtm	mewati	Mewati
wtw	wotu	Wotu
wua	wikngenchera	Wikngenchera
wub	wunambal	Wunambal
wud	wudu	Wudu
wuh	wutunhua	Wutunhua
wul	silimo	Silimo
wum	wumbvu	Wumbvu
wun	bungu	Bungu
wur	wurrugu	Wurrugu
wut	wutung	Wutung
wuu	wu chinese	Wu Chinese
wuv	wuvulu-aua	Wuvulu-Aua
wux	wulna	Wulna
wuy	wauyai	Wauyai
wwa	waama	Waama
wwb	wakabunga	Wakabunga
wwo	wetamut	Wetamut
wwr	warrwa	Warrwa
www	wawa	Wawa
wxa	waxianghua	Waxianghua
wxw	wardandi	Wardandi
wyb	wangaaybuwan-ngiyambaa	Wangaaybuwan-Ngiyambaa
wyi	woiwurrung	Woiwurrung
wym	wymysorys	Wymysorys
wyn	wyandot	Wyandot
wyr	wayoró	Wayoró
wyy	western fijian	Western Fijian
xaa	andalusian arabic	Andalusian Arabic
xab	sambe	Sambe
xac	kachari	Kachari
xad	adai	Adai
xae	aequian	Aequian
xag	aghwan	Aghwan
xai	kaimbé	Kaimbé
xaj	ararandewára	Ararandewára
xak	maku	Maku
xal	kalmouk ; oïrat	Kalmouk ; Oïrat
xam	xam	Xam
xan	xamtanga	Xamtanga
xao	khao	Khao
xap	apalachee	Apalachee
xaq	aquitanian	Aquitanian
xar	karami	Karami
xas	kamas	Kamas
xat	katawixi	Katawixi
xau	kauwera	Kauwera
xav	xavánte	Xavánte
xaw	kawaiisu	Kawaiisu
xay	kayan mahakam	Kayan Mahakam
xbb	lower burdekin	Lower Burdekin
xbc	bactrian	Bactrian
xbd	bindal	Bindal
xbe	bigambal	Bigambal
xbg	bunganditj	Bunganditj
xbi	kombio	Kombio
xbj	birrpayi	Birrpayi
xbm	middle breton	Middle Breton
xbn	kenaboi	Kenaboi
xbo	bolgarian	Bolgarian
xbp	bibbulman	Bibbulman
xbr	kambera	Kambera
xbw	kambiwá	Kambiwá
xby	batjala	Batjala
xcb	cumbric	Cumbric
xcc	camunic	Camunic
xce	celtiberian	Celtiberian
xcg	cisalpine gaulish	Cisalpine Gaulish
xch	chemakum	Chemakum
xcl	classical armenian	Classical Armenian
xcm	comecrudo	Comecrudo
xcn	cotoname	Cotoname
xco	chorasmian	Chorasmian
xcr	carian	Carian
xct	classical tibetan	Classical Tibetan
xcu	curonian	Curonian
xcv	chuvantsy	Chuvantsy
xcw	coahuilteco	Coahuilteco
xcy	cayuse	Cayuse
xda	darkinyung	Darkinyung
xdc	dacian	Dacian
xdk	dharuk	Dharuk
xdm	edomite	Edomite
xdo	kwandu	Kwandu
xdq	kaitag	Kaitag
xdy	malayic dayak	Malayic Dayak
xeb	eblan	Eblan
xed	hdi	Hdi
xeg	xegwi	Xegwi
xel	kelo	Kelo
xem	kembayan	Kembayan
xep	epi-olmec	Epi-Olmec
xer	xerénte	Xerénte
xes	kesawai	Kesawai
xet	xetá	Xetá
xeu	keoru-ahia	Keoru-Ahia
xfa	faliscan	Faliscan
xga	galatian	Galatian
xgb	gbin	Gbin
xgd	gudang	Gudang
xgf	gabrielino-fernandeńo	Gabrielino-Fernandeńo
xgg	goreng	Goreng
xgi	garingbal	Garingbal
xgl	galindan	Galindan
xgm	dharumbal	Dharumbal
xgr	garza	Garza
xgu	unggumi	Unggumi
xgw	guwa	Guwa
xha	harami	Harami
xhc	hunnic	Hunnic
xhd	hadrami	Hadrami
xhe	khetrani	Khetrani
xhm	middle khmer (1400 to 1850 ce)	Middle Khmer (1400 To 1850 Ce)
xho	xhosa	Xhosa
xhr	hernican	Hernican
xht	hattic	Hattic
xhu	hurrian	Hurrian
xhv	khua	Khua
xib	iberian	Iberian
xii	xiri	Xiri
xil	illyrian	Illyrian
xin	xinca	Xinca
xir	xiriàna	Xiriàna
xis	kisan	Kisan
xiv	indus valley language	Indus Valley Language
xiy	xipaya	Xipaya
xjb	minjungbal	Minjungbal
xjt	jaitmatang	Jaitmatang
xka	kalkoti	Kalkoti
xkb	northern nago	Northern Nago
xkc	kho'ini	Kho'Ini
xkd	mendalam kayan	Mendalam Kayan
xke	kereho	Kereho
xkf	khengkha	Khengkha
xkg	kagoro	Kagoro
xki	kenyan sign language	Kenyan Sign Language
xkj	kajali	Kajali
xkk	kachok	Kachok
xkl	mainstream kenyah	Mainstream Kenyah
xkn	kayan river kayan	Kayan River Kayan
xko	kiorr	Kiorr
xkp	kabatei	Kabatei
xkq	koroni	Koroni
xkr	xakriabá	Xakriabá
xks	kumbewaha	Kumbewaha
xkt	kantosi	Kantosi
xku	kaamba	Kaamba
xkv	kgalagadi	Kgalagadi
xkw	kembra	Kembra
xkx	karore	Karore
xky	uma' lasan	Uma' Lasan
xkz	kurtokha	Kurtokha
xla	kamula	Kamula
xlb	loup b	Loup B
xlc	lycian	Lycian
xld	lydian	Lydian
xle	lemnian	Lemnian
xlg	ligurian (ancient)	Ligurian (Ancient)
xli	liburnian	Liburnian
xln	alanic	Alanic
xlo	loup a	Loup A
xlp	lepontic	Lepontic
xls	lusitanian	Lusitanian
xlu	cuneiform luwian	Cuneiform Luwian
xly	elymian	Elymian
xma	mushungulu	Mushungulu
xmb	mbonga	Mbonga
xmc	makhuwa-marrevone	Makhuwa-Marrevone
xmd	mbudum	Mbudum
xme	median	Median
xmf	mingrelian	Mingrelian
xmg	mengaka	Mengaka
xmh	kugu-muminh	Kugu-Muminh
xmj	majera	Majera
xmk	ancient macedonian	Ancient Macedonian
xml	malaysian sign language	Malaysian Sign Language
xmm	manado malay	Manado Malay
xmn	manichaean middle persian	Manichaean Middle Persian
xmo	morerebi	Morerebi
xmp	kuku-mu'inh	Kuku-Mu'Inh
xmq	kuku-mangk	Kuku-Mangk
xmr	meroitic	Meroitic
xms	moroccan sign language	Moroccan Sign Language
xmt	matbat	Matbat
xmu	kamu	Kamu
xmv	antankarana malagasy	Antankarana Malagasy
xmw	tsimihety malagasy	Tsimihety Malagasy
xmx	salawati	Salawati
xmy	mayaguduna	Mayaguduna
xmz	mori bawah	Mori Bawah
xna	ancient north arabian	Ancient North Arabian
xnb	kanakanabu	Kanakanabu
xng	middle mongolian	Middle Mongolian
xnh	kuanhua	Kuanhua
xni	ngarigu	Ngarigu
xnj	ngoni (tanzania)	Ngoni (Tanzania)
xnk	nganakarti	Nganakarti
xnm	ngumbarl	Ngumbarl
xnn	northern kankanay	Northern Kankanay
xno	anglo-norman	Anglo-Norman
xnq	ngoni (mozambique)	Ngoni (Mozambique)
xnr	kangri	Kangri
xns	kanashi	Kanashi
xnt	narragansett	Narragansett
xnu	nukunul	Nukunul
xny	nyiyaparli	Nyiyaparli
xnz	kenzi	Kenzi
xoc	o'chi'chi'	O'Chi'Chi'
xod	kokoda	Kokoda
xog	soga	Soga
xoi	kominimung	Kominimung
xok	xokleng	Xokleng
xom	komo (sudan)	Komo (Sudan)
xon	konkomba	Konkomba
xoo	xukurú	Xukurú
xop	kopar	Kopar
xor	korubo	Korubo
xow	kowaki	Kowaki
xpa	pirriya	Pirriya
xpb	northeastern tasmanian	Northeastern Tasmanian
xpc	pecheneg	Pecheneg
xpd	oyster bay tasmanian	Oyster Bay Tasmanian
xpe	liberia kpelle	Liberia Kpelle
xpf	southeast tasmanian	Southeast Tasmanian
xpg	phrygian	Phrygian
xph	north midlands tasmanian	North Midlands Tasmanian
xpi	pictish	Pictish
xpj	mpalitjanh	Mpalitjanh
xpk	kulina pano	Kulina Pano
xpl	port sorell tasmanian	Port Sorell Tasmanian
xpm	pumpokol	Pumpokol
xpn	kapinawá	Kapinawá
xpo	pochutec	Pochutec
xpp	puyo-paekche	Puyo-Paekche
xpq	mohegan-pequot	Mohegan-Pequot
xpr	parthian	Parthian
xps	pisidian	Pisidian
xpt	punthamara	Punthamara
xpu	punic	Punic
xpv	northern tasmanian	Northern Tasmanian
xpw	northwestern tasmanian	Northwestern Tasmanian
xpx	southwestern tasmanian	Southwestern Tasmanian
xpy	puyo	Puyo
xpz	bruny island tasmanian	Bruny Island Tasmanian
xqa	karakhanid	Karakhanid
xqt	qatabanian	Qatabanian
xra	krahô	Krahô
xrb	eastern karaboro	Eastern Karaboro
xrd	gundungurra	Gundungurra
xre	kreye	Kreye
xrg	minang	Minang
xri	krikati-timbira	Krikati-Timbira
xrm	armazic	Armazic
xrn	arin	Arin
xrr	raetic	Raetic
xrt	aranama-tamique	Aranama-Tamique
xru	marriammu	Marriammu
xrw	karawa	Karawa
xsa	sabaean	Sabaean
xsb	sambal	Sambal
xsc	scythian	Scythian
xsd	sidetic	Sidetic
xse	sempan	Sempan
xsh	shamang	Shamang
xsi	sio	Sio
xsj	subi	Subi
xsl	south slavey	South Slavey
xsm	kasem	Kasem
xsn	sanga (nigeria)	Sanga (Nigeria)
xso	solano	Solano
xsp	silopi	Silopi
xsq	makhuwa-saka	Makhuwa-Saka
xsr	sherpa	Sherpa
xss	assan	Assan
xsu	sanumá	Sanumá
xsv	sudovian	Sudovian
xsy	saisiyat	Saisiyat
xta	alcozauca mixtec	Alcozauca Mixtec
xtb	chazumba mixtec	Chazumba Mixtec
xtc	katcha-kadugli-miri	Katcha-Kadugli-Miri
xtd	diuxi-tilantongo mixtec	Diuxi-Tilantongo Mixtec
xte	ketengban	Ketengban
xtg	transalpine gaulish	Transalpine Gaulish
xth	yitha yitha	Yitha Yitha
xti	sinicahua mixtec	Sinicahua Mixtec
xtj	san juan teita mixtec	San Juan Teita Mixtec
xtl	tijaltepec mixtec	Tijaltepec Mixtec
xtm	magdalena peńasco mixtec	Magdalena Peńasco Mixtec
xtn	northern tlaxiaco mixtec	Northern Tlaxiaco Mixtec
xto	tokharian a	Tokharian A
xtp	san miguel piedras mixtec	San Miguel Piedras Mixtec
xtq	tumshuqese	Tumshuqese
xtr	early tripuri	Early Tripuri
xts	sindihui mixtec	Sindihui Mixtec
xtt	tacahua mixtec	Tacahua Mixtec
xtu	cuyamecalco mixtec	Cuyamecalco Mixtec
xtv	thawa	Thawa
xtw	tawandę	Tawandę
xty	yoloxochitl mixtec	Yoloxochitl Mixtec
xua	alu kurumba	Alu Kurumba
xub	betta kurumba	Betta Kurumba
xud	umiida	Umiida
xug	kunigami	Kunigami
xuj	jennu kurumba	Jennu Kurumba
xul	ngunawal	Ngunawal
xum	umbrian	Umbrian
xun	unggaranggu	Unggaranggu
xuo	kuo	Kuo
xup	upper umpqua	Upper Umpqua
xur	urartian	Urartian
xut	kuthant	Kuthant
xuu	kxoe	Kxoe
xve	venetic	Venetic
xvi	kamviri	Kamviri
xvn	vandalic	Vandalic
xvo	volscian	Volscian
xvs	vestinian	Vestinian
xwa	kwaza	Kwaza
xwc	woccon	Woccon
xwd	wadi wadi	Wadi Wadi
xwe	xwela gbe	Xwela Gbe
xwg	kwegu	Kwegu
xwj	wajuk	Wajuk
xwk	wangkumara	Wangkumara
xwl	western xwla gbe	Western Xwla Gbe
xwo	written oirat	Written Oirat
xwr	kwerba mamberamo	Kwerba Mamberamo
xwt	wotjobaluk	Wotjobaluk
xww	wemba wemba	Wemba Wemba
xxb	boro (ghana)	Boro (Ghana)
xxk	ke'o	Ke'O
xxm	minkin	Minkin
xxr	koropó	Koropó
xxt	tambora	Tambora
xya	yaygir	Yaygir
xyb	yandjibara	Yandjibara
xyj	mayi-yapi	Mayi-Yapi
xyk	mayi-kulan	Mayi-Kulan
xyl	yalakalore	Yalakalore
xyt	mayi-thakurti	Mayi-Thakurti
xyy	yorta yorta	Yorta Yorta
xzh	zhang-zhung	Zhang-Zhung
xzm	zemgalian	Zemgalian
xzp	ancient zapotec	Ancient Zapotec
yaa	yaminahua	Yaminahua
yab	yuhup	Yuhup
yac	pass valley yali	Pass Valley Yali
yad	yagua	Yagua
yae	pumé	Pumé
yaf	yaka (democratic republic of congo)	Yaka (Democratic Republic Of Congo)
yag	yámana	Yámana
yah	yazgulyam	Yazgulyam
yai	yagnobi	Yagnobi
yaj	banda-yangere	Banda-Yangere
yak	yakama	Yakama
yal	yalunka	Yalunka
yam	yamba	Yamba
yan	mayangna	Mayangna
yao	yao	Yao
yap	yapois	Yapois
yaq	yaqui	Yaqui
yar	yabarana	Yabarana
yas	nugunu (cameroon)	Nugunu (Cameroon)
yat	yambeta	Yambeta
yau	yuwana	Yuwana
yav	yangben	Yangben
yaw	yawalapití	Yawalapití
yax	yauma	Yauma
yay	agwagwune	Agwagwune
yaz	lokaa	Lokaa
yba	yala	Yala
ybb	yemba	Yemba
ybe	west yugur	West Yugur
ybh	yakha	Yakha
ybi	yamphu	Yamphu
ybj	hasha	Hasha
ybk	bokha	Bokha
ybl	yukuben	Yukuben
ybm	yaben	Yaben
ybn	yabaàna	Yabaàna
ybo	yabong	Yabong
ybx	yawiyo	Yawiyo
yby	yaweyuha	Yaweyuha
ych	chesu	Chesu
ycl	lolopo	Lolopo
ycn	yucuna	Yucuna
ycp	chepya	Chepya
yda	yanda	Yanda
ydd	eastern yiddish	Eastern Yiddish
yde	yangum dey	Yangum Dey
ydg	yidgha	Yidgha
ydk	yoidik	Yoidik
yea	ravula	Ravula
yec	yeniche	Yeniche
yee	yimas	Yimas
yei	yeni	Yeni
yej	yevanic	Yevanic
yel	yela	Yela
yer	tarok	Tarok
yes	nyankpa	Nyankpa
yet	yetfa	Yetfa
yeu	yerukula	Yerukula
yev	yapunda	Yapunda
yey	yeyi	Yeyi
yga	malyangapa	Malyangapa
ygi	yiningayi	Yiningayi
ygl	yangum gel	Yangum Gel
ygm	yagomi	Yagomi
ygp	gepo	Gepo
ygr	yagaria	Yagaria
ygs	yol?u sign language	Yol?U Sign Language
ygu	yugul	Yugul
ygw	yagwoia	Yagwoia
yha	baha buyang	Baha Buyang
yhd	judeo-iraqi arabic	Judeo-Iraqi Arabic
yhl	hlepho phowa	Hlepho Phowa
yhs	yan-nhangu sign language	Yan-Nhangu Sign Language
yia	yinggarda	Yinggarda
yid	yiddish	Yiddish
yif	ache	Ache
yig	wusa nasu	Wusa Nasu
yih	western yiddish	Western Yiddish
yii	yidiny	Yidiny
yij	yindjibarndi	Yindjibarndi
yik	dongshanba lalo	Dongshanba Lalo
yil	yindjilandji	Yindjilandji
yim	yimchungru naga	Yimchungru Naga
yin	riang lai	Riang Lai
yip	pholo	Pholo
yiq	miqie	Miqie
yir	north awyu	North Awyu
yis	yis	Yis
yit	eastern lalu	Eastern Lalu
yiu	awu	Awu
yiv	northern nisu	Northern Nisu
yix	axi yi	Axi Yi
yiz	azhe	Azhe
yka	yakan	Yakan
ykg	northern yukaghir	Northern Yukaghir
yki	yoke	Yoke
ykk	yakaikeke	Yakaikeke
ykl	khlula	Khlula
ykm	kap	Kap
ykn	kua-nsi	Kua-Nsi
yko	yasa	Yasa
ykr	yekora	Yekora
ykt	kathu	Kathu
yku	kuamasi	Kuamasi
yky	yakoma	Yakoma
yla	yaul	Yaul
ylb	yaleba	Yaleba
yle	yele	Yele
ylg	yelogu	Yelogu
yli	angguruk yali	Angguruk Yali
yll	yil	Yil
ylm	limi	Limi
yln	langnian buyang	Langnian Buyang
ylo	naluo yi	Naluo Yi
ylr	yalarnnga	Yalarnnga
ylu	aribwaung	Aribwaung
yly	nyelàyu	Nyelàyu
ymb	yambes	Yambes
ymc	southern muji	Southern Muji
ymd	muda	Muda
yme	yameo	Yameo
ymg	yamongeri	Yamongeri
ymh	mili	Mili
ymi	moji	Moji
ymk	makwe	Makwe
yml	iamalele	Iamalele
ymm	maay	Maay
ymn	yamna	Yamna
ymo	yangum mon	Yangum Mon
ymp	yamap	Yamap
ymq	qila muji	Qila Muji
ymr	malasar	Malasar
yms	mysian	Mysian
ymx	northern muji	Northern Muji
ymz	muzi	Muzi
yna	aluo	Aluo
ynd	yandruwandha	Yandruwandha
yne	lang'e	Lang'E
yng	yango	Yango
ynk	naukan yupik	Naukan Yupik
ynl	yangulam	Yangulam
ynn	yana	Yana
yno	yong	Yong
ynq	yendang	Yendang
yns	yansi	Yansi
ynu	yahuna	Yahuna
yob	yoba	Yoba
yog	yogad	Yogad
yoi	yonaguni	Yonaguni
yok	yokuts	Yokuts
yol	yola	Yola
yom	yombe	Yombe
yon	yongkom	Yongkom
yor	yoruba	Yoruba
yot	yotti	Yotti
yox	yoron	Yoron
yoy	yoy	Yoy
ypa	phala	Phala
ypb	labo phowa	Labo Phowa
ypg	phola	Phola
yph	phupha	Phupha
ypk	yupik, langues	Yupik, Langues
ypm	phuma	Phuma
ypn	ani phowa	Ani Phowa
ypo	alo phola	Alo Phola
ypp	phupa	Phupa
ypz	phuza	Phuza
yra	yerakai	Yerakai
yrb	yareba	Yareba
yre	yaouré	Yaouré
yrk	nenets	Nenets
yrl	nhengatu	Nhengatu
yrm	yirrk-mel	Yirrk-Mel
yrn	yerong	Yerong
yro	yaroame	Yaroame
yrs	yarsun	Yarsun
yrw	yarawata	Yarawata
yry	yarluyandi	Yarluyandi
ysc	yassic	Yassic
ysd	samatao	Samatao
ysg	sonaga	Sonaga
ysl	yugoslavian sign language	Yugoslavian Sign Language
ysm	myanmar sign language	Myanmar Sign Language
ysn	sani	Sani
yso	nisi (china)	Nisi (China)
ysp	southern lolopo	Southern Lolopo
ysr	sirenik yupik	Sirenik Yupik
yss	yessan-mayo	Yessan-Mayo
ysy	sanie	Sanie
yta	talu	Talu
ytl	tanglang	Tanglang
ytp	thopho	Thopho
ytw	yout wam	Yout Wam
yty	yatay	Yatay
yua	yucateco	Yucateco
yub	yugambal	Yugambal
yuc	yuchi	Yuchi
